Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,59.20658874511719,88.06649780273438,62.69681167602539,186.427001953125,27.68199920654297,59.242603940499954,88.21050262451172,62.880296548809305,187.52835959124408,27.777000427246094,58.31817850890162,84.75,61.945521387384986,183.6488010052593,27.01799964904785,58.38540931615225,84.87750244140625,62.086851313418414,184.38304447733105,27.06800079345703,73477200,192528000,27104000,8061200,47478000
2019-10-28,59.79964828491211,88.85399627685547,63.92069625854492,187.9252471923828,28.18600082397461,59.84766975456233,88.93499755859375,64.42949157988647,188.05423980339688,28.575000762939453,59.24018918716893,87.125,63.094032497897665,183.63889237228332,27.735000610351562,59.40826616284637,87.40299987792969,63.22742858237016,185.74238033048172,27.80500030517578,96572800,74178000,65428000,13657900,62484000
2019-10-29,58.416622161865234,88.135498046875,62.516300201416016,187.83595275878906,28.121000289916992,59.96774132739238,88.8499984741211,63.515045484840925,191.03088173758235,28.44099998474121,58.24374555756727,87.79049682617188,62.26586759957852,187.00249697475027,27.7549991607666,59.78045498091568,88.7405014038086,63.277011173374184,190.19742595354356,28.187000274658203,142839600,45538000,52654000,13574900,43562000
2019-10-30,58.409420013427734,88.99949645996094,62.518287658691406,186.7842254638672,29.145000457763672,58.89924866845541,89.11900329589844,62.881288593585026,188.96709253425385,29.349000930786133,57.91719523037346,87.95600128173828,62.01990812718135,184.53189616861468,28.299999237060547,58.769586633499244,88.01200103759766,62.243062237785296,188.0840229636892,28.43400001525879,124522000,48988000,29204000,28734600,93456000
2019-10-31,59.73002624511719,88.83300018310547,62.424068450927734,190.15771484375,28.740999221801758,59.82847265948915,89.5999984741211,62.806905915329345,196.54757232794816,29.145000457763672,56.96874904224295,88.5739974975586,61.96188872789895,186.78419493543538,28.47800064086914,59.365060070154456,88.79949951171875,62.48357798246875,195.1683961422577,29.100000381469727,139162000,55624000,31904000,42286500,50900000
2019-11-01,61.425209045410156,89.5719985961914,63.09104919433594,192.11241149902344,28.680999755859375,61.45161774300314,89.87249755859375,63.128244066053234,192.59860166178294,28.91200065612793,59.82606861277858,89.260498046875,62.469189984190244,188.4313071552058,28.302000045776367,59.91730831812791,89.40049743652344,62.77119448475886,191.34841785180365,28.8700008392334,151125200,55808000,28812000,21711800,55943000
2019-11-04,61.8286018371582,90.23300170898438,63.951934814453125,193.20382690429688,29.285999298095703,61.91264217896342,90.75299835205078,64.09525103448014,195.83318679986047,29.538999557495117,61.31956753037255,90.05049896240234,63.28246873248054,192.30090892507408,28.715999603271484,61.78777973024419,90.05049896240234,63.28246873248054,193.03515241476802,28.799999237060547,103272000,55438000,30632000,16371300,55662000
2019-11-05,61.73976516723633,90.08550262451172,64.04267120361328,192.8069610595703,28.80299949645996,61.994282334049466,90.51249694824219,64.33029484366831,194.22581929219072,29.118999481201172,61.5452757723623,89.69999694824219,63.940518691426206,192.0925660302858,28.631000518798828,61.720552176754836,90.45800018310547,64.0307685442303,193.84877326562983,28.999000549316406,79897600,37710000,25148000,9942000,40624000
2019-11-06,61.766178131103516,89.78849792480469,64.02136993408203,190.0585174560547,28.858999252319336,61.82620590718416,90.125,64.11955744935278,192.85655192566824,29.055999755859375,61.317171538437805,89.42900085449219,63.587955592244974,189.860077764731,28.583999633789062,61.65332561896753,90.05000305175781,63.97574936306113,192.51920293642016,28.819000244140625,75864400,40596000,24626000,10973000,34383000
2019-11-07,62.479026794433594,89.41000366210938,64.81133270263672,188.9373321533203,28.957000732421875,62.700595407259684,90.29499816894531,65.59039331831046,191.93382178580185,29.819000244140625,62.16112687805122,89.17400360107422,64.15723868532784,187.99473216024907,28.82699966430664,62.31285217221587,90.18800354003906,64.1835183702277,190.41573602622887,29.06999969482422,94940400,53022000,45140000,13473000,59285000
2019-11-08,62.650028228759766,89.29399871826172,64.91348266601562,189.35403442382812,29.156999588012695,62.722274875332666,89.49400329589844,65.31566095485586,190.84235478164692,29.39900016784668,61.85768903983962,88.7020034790039,64.54254791724352,188.22291155748496,28.750999450683594,62.30081895457208,89.39450073242188,64.54254791724352,188.52057865704424,28.87299919128418,69986400,42466000,30392000,10760800,45090000
2019-11-11,63.14614486694336,88.5824966430664,64.38188171386719,188.13365173339844,29.417999267578125,63.21116685235938,89.0,64.71016967774435,188.59999341203036,29.63599967956543,62.202080319789076,88.35649871826172,64.26237082066733,187.0719757424762,28.850000381469727,62.20689431328376,88.9000015258789,64.6655328055786,188.45115226396757,28.916000366210938,81821200,38920000,17234000,8631200,39443000
2019-11-12,63.088321685791016,88.9000015258789,64.32881927490234,192.9557647705078,29.201000213623047,63.28821627609812,89.31099700927734,64.93084578823698,193.5411671146991,29.53499984741211,62.837861804605424,88.59549713134766,64.1815380183125,188.2625990521987,28.8700008392334,62.98957972605956,88.73300170898438,64.39626264933645,188.52056911744143,29.531999588012695,87388800,40752000,28852000,17615500,57728000
2019-11-13,63.69282913208008,87.65550231933594,64.27774047851562,191.68576049804688,28.31100082397461,63.7674864521532,88.75,64.59214327190867,194.17621134854932,29.340999603271484,62.87400193315638,87.36599731445312,64.0778922913603,191.23926737647986,28.11400032043457,62.88845126287323,88.66950225830078,64.12896855743497,193.18399768285414,29.10300064086914,102734400,59790000,20538000,10860700,91589000
2019-11-14,63.25210952758789,87.7300033569336,64.92093658447266,191.64602661132812,28.961999893188477,63.79157076632971,88.32949829101562,65.24675026178147,192.51917931398867,29.062999725341797,63.12205821124544,87.47799682617188,64.166672397698,189.959266732078,28.32200050354004,63.51942947548323,87.57150268554688,64.21923934498456,191.42773843566297,28.325000762939453,89182800,45296000,28948000,9040500,65290000
2019-11-15,64.00349426269531,86.97450256347656,66.13043975830078,193.58090209960938,29.503000259399414,64.00830825530088,88.08399963378906,66.13043975830078,193.77934181486674,29.582000732421875,63.341206473883005,86.64299774169922,65.05680894885906,191.8742932964324,28.756999969482422,63.502559746650064,88.00250244140625,65.21351851896138,192.74743107156078,29.05900001525879,100206400,78552000,39286000,11524300,63338000
2019-11-18,64.32622528076172,87.62650299072266,65.45105743408203,195.8629608154297,30.256999969482422,64.40569660274649,87.68499755859375,66.1492890756459,197.083394458118,30.499000549316406,63.635038653115814,86.135498046875,65.26856756684177,191.54684069024395,29.327999114990234,64.01313928749168,86.91500091552734,66.07093428129863,193.04507779292095,29.600000381469727,86703200,56790000,27984000,16167200,86166000
2019-11-19,64.13114166259766,87.6395034790039,65.09152221679688,197.7679901123047,30.260000228881836,64.54296223689062,88.03399658203125,65.78776365557141,198.4426879842629,30.566999435424805,63.91439437873861,87.15149688720703,65.05085793939855,195.32713838850898,29.851999282836914,64.51887757210454,87.84950256347656,65.78776365557141,195.86292698447724,30.400999069213867,76167200,45416000,21864000,19056800,59180000
2019-11-20,63.384559631347656,87.27649688720703,64.55941009521484,195.9720916748047,30.516000747680664,64.08056012443966,88.1259994506836,65.12225535670059,198.03589766364595,30.825000762939453,62.71263645285633,86.70600128173828,63.93209524218455,193.90828568596345,30.100000381469727,63.95051616700854,87.45700073242188,65.03051482525855,197.0337674343433,30.10099983215332,106234400,55800000,28892000,12355400,51118000
2019-11-21,63.10036849975586,86.7354965209961,64.47412872314453,196.3888397216797,31.16900062561035,63.582032299976326,87.34349822998047,65.01862446800423,197.5398111848461,31.268999099731445,62.90047390688483,86.51799774169922,64.00847203948294,195.32717899305354,30.426000595092773,63.504964328035534,87.1500015258789,64.42999125851563,195.88281621251903,30.600000381469727,121395200,53258000,25546000,12131000,74884000
2019-11-22,63.04498291015625,87.28600311279297,64.15328216552734,197.27194213867188,31.04800033569336,63.382146145276415,87.32150268554688,64.80935878570455,197.74820049246765,31.139999389648438,62.81860030594543,86.55000305175781,63.93954877129495,196.0812735442123,30.44099998474121,63.24005618724747,86.95099639892578,64.6159575316089,196.8353656727007,30.90999984741211,65325200,49582000,27776000,9959800,59701000
2019-11-25,64.15040588378906,88.69200134277344,64.74685668945312,198.23435974121094,31.55500030517578,64.1672658843364,88.87100219726562,64.98340409753318,199.4051797284967,31.572999954223633,63.22320139858819,87.66200256347656,64.24947227347415,197.69857102837094,30.524999618530273,63.26896005744073,87.6624984741211,64.28170706949543,197.96647295478036,30.882999420166016,84020400,69724000,23590000,15272300,78739000
2019-11-26,63.64947509765625,89.84700012207031,65.11184692382812,197.4207305908203,31.249000549316406,64.34066158536174,89.85150146484375,65.16193192966712,198.5915353086941,31.649999618530273,63.21838386975903,88.9175033569336,64.66752126393,196.49796411963518,31.16900062561035,64.28767826489613,88.99600219726562,64.958610565882,198.44270933268547,31.5,105207600,63624000,21910000,11735500,53210000
2019-11-27,64.50444030761719,90.92549896240234,65.06871795654297,200.42715454101562,31.593000411987305,64.538160314546,91.2249984741211,65.34196468941313,201.55827748084596,31.68199920654297,63.89513565756925,89.8655014038086,64.93681252475231,197.8672415424567,31.274999618530273,63.96015765000588,90.05000305175781,65.23187450313948,198.3434998487067,31.39299964904785,65235600,60512000,18808000,12736600,40969000
2019-11-29,64.36237335205078,90.04000091552734,64.67000579833984,200.06997680664062,31.465999603271484,64.54299741197234,91.2344970703125,64.96060330050324,202.21316210662366,31.66200065612793,64.0372485742696,90.03949737548828,64.62735900315724,199.6433321680224,31.333999633789062,64.20583397004111,90.88899993896484,64.79448056426496,200.0302949188543,31.577999114990234,46617600,38468000,12802000,7985200,24117000
2019-12-02,63.61817169189453,89.08000183105469,63.91475296020508,198.14505004882812,30.999000549316406,64.6031735303105,90.27749633789062,64.73695989800211,200.60573550232598,31.43899917602539,63.44718305749584,88.13400268554688,63.494224972941524,196.50790368831068,30.375,64.36715556270056,90.22000122070312,64.59413550286762,200.55613693502008,31.43899917602539,94487200,78512000,26538000,11503400,62188000
2019-12-03,62.48385238647461,88.49800109863281,64.20633697509766,197.27194213867188,30.615999221801758,62.503115708653056,88.64350128173828,64.32982047875444,197.38107111518457,30.736000061035156,61.722822542288654,87.36150360107422,63.32908879632184,193.56105731789708,30.187999725341797,62.20930043557878,88.0,63.40892668143017,196.06144017029004,30.222000122070312,114430400,67618000,25270000,11595300,49928000
2019-12-04,63.03534698486328,88.03450012207031,65.40642547607422,197.16275024414062,30.43199920654297,63.41345487874028,89.45449829101562,65.67074331391355,198.47246418469376,30.843000411987305,62.78006572711878,88.01100158691406,64.61843581992142,196.50788570387584,30.32699966430664,62.873993707598274,88.70050048828125,64.7696896992999,198.44269899104324,30.843000411987305,67181600,53402000,35506000,8456300,35121000
2019-12-05,63.96012878417969,87.02400207519531,65.80412292480469,197.8076934814453,30.285999298095703,64.03479343016674,88.17500305175781,65.85470734274854,199.72265836137896,30.648000717163086,63.27376379161753,87.0,65.17730745296996,196.66665395754444,29.881000518798828,63.52904500174789,88.17500305175781,65.80610544051169,198.3038002553113,30.527000427246094,74424400,56476000,24408000,9740400,46155000
2019-12-06,65.19561767578125,87.58000183105469,66.42053985595703,199.4845428466797,30.735000610351562,65.26546100190234,87.72000122070312,66.5732768317176,200.0004981463346,30.78499984741211,64.37437981221761,87.00650024414062,66.01588713102525,198.5022459542559,30.260000228881836,64.41773515061479,87.55999755859375,66.09126057742363,198.9388223508887,30.469999313354492,106075600,62348000,32968000,12270600,44578000
2019-12-09,64.2828598022461,87.47550201416016,66.59906768798828,199.77227783203125,30.25,65.21728148518294,88.34449768066406,67.32110462746992,201.55826529748646,31.14900016784668,63.79878528754208,87.28050231933594,66.25590321431444,198.65108678592196,30.243999481201172,65.02461888758106,87.53299713134766,66.39426317112083,199.08764804194197,30.735000610351562,128042400,48856000,30842000,11954800,57484000
2019-12-10,64.65856170654297,86.96050262451172,66.59410095214844,199.3059539794922,29.312000274658203,65.04148360806178,87.53350067138672,66.84750734354655,200.47677397660377,29.893999099731445,64.02757585193183,86.75,66.15324087344685,198.59155892972421,29.20199966430664,64.68746036332061,87.37000274658203,66.44781095349515,200.0898112529777,29.61199951171875,90420400,50286000,17606000,9475700,104761000
2019-12-11,65.21006774902344,87.43599700927734,66.66153717041016,200.68511962890625,29.89299964904785,65.28954641231785,87.5,66.94122321757087,201.05224896037808,29.94300079345703,64.66338184077233,86.7854995727539,66.50532704223565,198.7205409171607,29.420000076293945,64.73803916107421,87.08350372314453,66.86237660181916,198.7205409171607,29.448999404907227,78756800,41952000,20480000,8036800,55898000
2019-12-12,65.37625122070312,88.0165023803711,66.87181091308594,195.21803283691406,29.8439998626709,65.64116788478415,88.19999694824219,67.17381167318545,202.07423269365034,29.91699981689453,64.3792105844826,87.27200317382812,66.36153246208066,192.58867275812622,29.506000518798828,64.48999124414951,87.5,66.60997502068224,200.77443525319376,29.566999435424805,137310400,61918000,29114000,23734800,47666000
2019-12-13,66.2649154663086,88.0469970703125,66.79147338867188,192.5985870361328,29.850000381469727,66.3010387920999,88.44950103759766,67.01363625823237,195.26764410536947,30.18000030517578,65.24860425293159,87.75,66.53311068368981,191.66590380777728,29.725000381469727,65.37624490379989,88.25,66.84254966147614,194.8707495720382,29.850000381469727,133587600,54914000,33170000,18798000,38797000
2019-12-16,67.39921569824219,88.46050262451172,67.47730255126953,196.37890625,30.42099952697754,67.62319496321233,88.4749984741211,67.61763743195066,197.56955949565122,30.570999145507812,66.70562596191743,87.85250091552734,66.9769367408565,193.29312146853317,29.863000869750977,66.71043995432287,88.3499984741211,67.19463514036022,193.7495463683545,30.084999084472656,128186000,62904000,28128000,14911500,46589000
2019-12-17,67.53167724609375,89.53299713134766,67.18917846679688,196.84524536132812,31.54800033569336,67.85920511821561,89.5999984741211,67.65730947093114,197.45049623175822,31.68000030517578,67.14393404643634,88.86949920654297,66.98486583558378,194.60284819119846,30.65999984741211,67.32937932220554,88.90049743652344,67.56209574408568,197.29173843033917,30.736000061035156,114158400,72888000,32948000,10175700,104271000
2019-12-18,67.37030792236328,89.20149993896484,67.0414047241211,200.92324829101562,32.08000183105469,67.89050566637485,89.91000366210938,67.41432203990537,202.70923574826463,32.5359992980957,67.22099333233885,89.11799621582031,66.96950446775314,198.53200994936498,31.559999465942383,67.38475724722979,89.7509994506836,67.29381987376564,198.53200994936498,31.625999450683594,116028400,67028000,23330000,23274400,112074000
2019-12-19,67.4377670288086,89.61399841308594,67.26604461669922,204.4555206298828,33.22200012207031,67.71713300190731,89.64949798583984,67.32010222500082,204.69365733103916,33.28300094604492,67.18008240112675,88.7030029296875,66.88469785220087,200.93315951766147,32.417999267578125,67.31253704760239,89.0250015258789,67.04139984132713,201.20106141396522,32.45000076293945,98369200,53056000,28922000,16514600,98223000
2019-12-20,67.29808807373047,89.32499694824219,67.0071792602539,204.6936798095703,33.689998626708984,68.07115666009031,90.14849853515625,67.64094112513031,206.09270469504125,33.79999923706055,67.08615475855936,89.12249755859375,66.98288209174912,201.84601632794207,33.060001373291016,67.97001134578234,89.98100280761719,67.59631181966746,205.86448465387954,33.5,275978000,103016000,50090000,27306900,99149000
2019-12-23,68.39627075195312,89.6500015258789,66.97792053222656,204.5745849609375,33.310001373291016,68.45647873677,89.6500015258789,67.53431883703777,206.96582327912705,33.79499816894531,67.52204963647512,89.22550201416016,66.84749824527648,204.07847817990123,33.10200119018555,67.5605836287108,89.41300201416016,67.37959938349472,205.09054025240894,33.7760009765625,98572000,42728000,19936000,13348900,57653000
2019-12-24,68.46128845214844,89.46050262451172,66.67046356201172,203.52285766601562,33.31999969482422,68.61061041883474,89.77850341796875,67.04636218280068,205.17985263350567,33.56999969482422,68.13617123413715,89.37899780273438,66.65757720914816,203.40379687361448,33.15999984741211,68.56244109414793,89.69049835205078,66.9570960026882,204.69367763788193,33.4010009765625,48478800,17626000,13468000,6046300,20193000
2019-12-26,69.81959533691406,93.4384994506836,67.56507873535156,206.17205810546875,33.26300048828125,69.83645533824492,93.52300262451172,67.60128613780807,206.20183844236743,33.645999908447266,68.5648628664668,89.9749984741211,66.72403033918864,203.71137260683932,33.20100021362305,68.59376152611499,90.05049896240234,66.7756060246941,203.96935783345515,33.459999084472656,93121200,120108000,23662000,9350700,35899000
2019-12-27,69.7931137084961,93.48999786376953,67.1767807006836,206.4796600341797,32.909000396728516,70.79738642618764,95.06999969482422,67.79219292580306,207.3031840142275,33.38199996948242,69.3885176947309,93.30049896240234,67.09545215530571,204.9814077808883,32.60100173950195,70.1110137262872,94.14600372314453,67.64093908382699,207.04521392384925,33.29600143432617,146266000,123732000,23212000,10284200,50361000
2019-12-30,70.20732116699219,92.34449768066406,66.4364013671875,202.81838989257812,32.33100128173828,70.4890977572307,94.19999694824219,67.29381680371453,206.28120574011763,32.91899871826172,68.69008295692782,92.03099822998047,66.34366956318935,202.31235125630602,32.2859992980957,69.71120798213394,93.69999694824219,67.28439606964862,206.24152385687,32.90800094604492,144114400,73494000,19994000,10524300,43115000
2019-12-31,70.72029876708984,92.39199829101562,66.42053985595703,203.65185546875,32.356998443603516,70.72752343141342,92.66300201416016,66.48351879324983,203.95943928360214,32.492000579833984,69.72566166410049,91.61150360107422,66.06051644403173,202.01470897164327,32.10900115966797,69.82440364292783,92.0999984741211,66.24201503707573,202.41158838306944,32.20000076293945,100805600,50130000,19514000,8953500,37133000
2020-01-02,72.3338851928711,94.90049743652344,67.87303924560547,208.1465606689453,32.98099899291992,72.39409318664748,94.90049743652344,67.87303924560547,208.15647735421365,32.99800109863281,71.09119131937346,93.2074966430664,66.77263680999941,204.6638965025992,32.47800064086914,71.34406195339083,93.75,66.86785055633585,205.14015477509616,32.61000061035156,135480400,80580000,27278000,12077100,44858000
2020-01-03,71.63063049316406,93.74849700927734,67.5179672241211,207.0452117919922,32.59000015258789,72.3892495107853,94.30999755859375,68.12445823826381,208.76173709486574,32.986000061035156,71.40665858931894,93.2249984741211,66.81378810886194,205.33860317480784,32.553001403808594,71.56319785492231,93.2249984741211,66.84751358265558,205.59658840250805,32.678001403808594,146322800,75288000,23408000,11188400,38069000
2020-01-06,72.20142364501953,95.14399719238281,69.31758880615234,210.9446258544922,33.58300018310547,72.23995764322866,95.18450164794922,69.34287723228258,211.12321704244698,33.63600158691406,70.5035611498287,93.0,66.99627473144326,204.91196510836792,32.119998931884766,70.75402846338375,93.0,67.02751070483214,205.09055629632272,32.3120002746582,118387200,81236000,46768000,17058900,56631000
2020-01-07,71.86184692382812,95.34300231933594,69.18370056152344,211.40101623535156,33.07500076293945,72.46633010238772,95.69450378417969,69.59976407326137,212.9091850683675,33.66999816894531,71.64268897397623,94.60199737548828,69.00765768436452,210.10121890912478,33.029998779296875,72.21104883104543,95.2249984741211,69.44900962487809,211.16289467328085,33.64699935913086,108872000,80898000,34330000,14912400,47032000
2020-01-08,73.01783752441406,94.59850311279297,69.67613220214844,213.54421997070312,33.92599868774414,73.31887745373415,95.55000305175781,70.01384094895226,214.55628211870993,34.27000045776367,71.56562119935828,94.3219985961914,69.06071987013958,210.95454177490646,33.10499954223633,71.56562119935828,94.9020004272461,69.16931937572167,211.34150448738282,33.14899826049805,132079200,70160000,35314000,13475000,71045000
2020-01-09,74.56877136230469,95.05249786376953,70.4075927734375,216.60025024414062,33.566001892089844,74.7614339140141,95.89099884033203,70.84844534169663,216.67962915565775,34.34199905395508,73.74271983118284,94.79000091552734,69.93251531775391,214.59597436327618,33.46099853515625,73.99317967848403,95.49449920654297,70.51371035496315,215.84615815471753,34.20000076293945,170108400,63346000,33200000,12642800,47093000
2020-01-10,74.73737335205078,94.15799713134766,70.86231231689453,216.3621063232422,32.904998779296875,75.30092656417412,95.34700012207031,71.15886487459247,218.16794243532362,33.849998474121094,74.23644614635045,94.0,70.39815395293984,215.72709019217615,32.72700119018555,74.8024026801614,95.26850128173828,70.88760830833094,217.4932292798279,33.7130012512207,140644800,57074000,26258000,12119400,47183000
2020-01-13,76.33409881591797,94.56500244140625,71.41128540039062,220.18212890625,33.891998291015625,76.36059415429726,94.9000015258789,71.48318564833806,220.24165930128555,34.084999084472656,74.93486566437117,94.04000091552734,70.68429232295442,217.50315514980076,33.1510009765625,75.05287832688332,94.56549835205078,71.17423856104631,217.89011785751035,33.18000030517578,121532000,55616000,30730000,14463400,62900000
2020-01-14,75.30333709716797,93.47200012207031,70.94316101074219,217.3543243408203,33.86899948120117,76.48100893453174,94.35549926757812,71.54022369151787,220.64848099563872,34.53799819946289,75.18051779267843,92.92749786376953,70.80331039967703,216.92767972949216,33.551998138427734,76.27148630079421,94.29399871826172,71.40980138157744,219.8844722297958,34.439998626708984,161954400,68818000,26076000,13288900,71994000
2020-01-15,74.98062133789062,93.10099792480469,71.3701171875,219.42800903320312,33.90700149536133,75.98248317068368,93.94300079345703,71.44847195705131,219.95388097596057,34.31700134277344,74.54953007278792,92.75450134277344,70.99620868121237,218.425878850585,33.65999984741211,75.10344798902688,93.61250305175781,71.06365204779961,218.89222040585693,33.86800003051758,121923600,57932000,21550000,10036500,51580000
2020-01-16,75.91987609863281,93.89700317382812,71.91363525390625,220.043212890625,33.86199951171875,76.03066410855739,94.27950286865234,71.94041435124791,220.89651718671533,34.35599899291992,75.16125678084022,93.3010025024414,71.40979626083083,218.6739532866718,33.584999084472656,75.52250477498995,94.14949798583984,71.68006159560105,220.83698679349612,34.349998474121094,108829200,53190000,26080000,10015300,50160000
2020-01-17,76.76034545898438,93.23600006103516,73.36959838867188,220.41033935546875,33.96699905395508,76.7627487799805,94.33200073242188,73.42067465653932,220.55916534680847,34.15700149536133,75.8620399276341,92.86250305175781,72.23051437982828,218.81287477518103,33.737998962402344,76.16789376021451,94.29450225830078,72.52755882003636,220.30119524849337,34.099998474121094,137816400,79946000,52424000,15905900,60665000
2020-01-21,76.24017333984375,94.5999984741211,73.5049819946289,219.71578979492188,33.81100082397461,76.8302072165908,94.7135009765625,73.88335497384024,220.63854120844226,34.099998474121094,76.10289736234121,93.0,72.90791179429193,217.41384689413272,33.25899887084961,76.38948797518701,93.25,73.34380799940449,220.4301848234441,34.0,110843200,74156000,48930000,14275800,143503000
2020-01-22,76.51232147216797,94.37300109863281,73.5853042602539,219.59674072265625,32.599998474121094,77.0638214037391,95.125,74.4139579504841,221.0155990294826,33.630001068115234,76.41839347401398,94.16699981689453,73.52530667909919,219.55704369674288,32.36000061035156,76.72424743670398,94.80449676513672,73.87590926772613,220.57902258431162,33.255001068115234,101832400,64326000,28458000,12212800,217300000
2020-01-23,76.88078308105469,94.22899627685547,73.62598419189453,218.048828125,34.959999084472656,76.96025438766408,94.4990005493164,74.06287927041319,219.7653683399684,34.987998962402344,76.01860061750638,93.63800048828125,73.40927702930324,217.56265321114486,32.500999450683594,76.56529382668359,94.25550079345703,73.7678173234847,219.03112491703519,32.604000091552734,104472000,49692000,26650000,11195000,182003000
2020-01-24,76.65921783447266,93.08200073242188,72.70758056640625,216.2430419921875,35.316001892089844,77.86819158420508,94.74949645996094,74.09758915730573,220.0531387162507,35.98500061035156,76.46895853504518,92.37200164794922,72.55930047284312,214.42728922369366,34.5880012512207,77.1264324079885,94.56849670410156,74.02915451930895,219.08077359333404,34.84600067138672,146537600,75324000,29786000,11905800,179397000
2020-01-27,74.40503692626953,91.41699981689453,70.99968719482422,213.19692993164062,34.28799819946289,75.08417746726008,92.05000305175781,71.24019965615449,214.3776665299758,35.189998626708984,73.42484908589569,90.76699829101562,70.3931962623692,210.84538856048835,34.10200119018555,74.67235687385795,91.0,70.99026646132236,211.440722772415,34.595001220703125,161940000,70570000,34132000,13810700,77095000
2020-01-28,76.50989532470703,92.6624984741211,71.93049621582031,216.09422302246094,34.85200119018555,76.68088393464757,92.90550231933594,72.14373017574707,217.03683818417113,35.2400016784668,75.18531972883665,91.5009994506836,70.93174708981847,211.8574812681619,34.27799987792969,75.28406170066347,92.0250015258789,71.49608309873746,214.45707641313922,34.5880012512207,162234000,56160000,29724000,13413800,68216000
2020-01-29,78.1114273071289,92.9000015258789,72.23795318603516,221.49185180664062,34.316001892089844,78.95674973344263,93.73750305175781,72.60690544755049,222.45430027118508,34.939998626708984,77.39856685210137,92.7509994506836,71.67709035915647,216.74907170753525,33.85499954223633,78.13792264122904,93.19999694824219,72.32522928653594,219.71579601102562,34.900001525878906,216229200,41760000,21566000,33181300,76435000
2020-01-30,77.99826049804688,93.53399658203125,72.11647033691406,207.89849853515625,34.77399826049805,78.05124383327706,93.64350128173828,72.16605594211511,209.78369817533346,34.81999969482422,76.76520180499128,92.53050231933594,71.16185852623971,203.15571910020552,33.92499923706055,77.19629315301822,92.9000015258789,71.3155867660176,204.92185796225945,34.11000061035156,126743200,126548000,27110000,48775500,53281000
2020-01-31,74.53990173339844,100.43599700927734,71.0517578125,200.33786010742188,34.50899887084961,77.71165450707113,102.78600311279297,72.88113570169328,207.0650673895748,34.73899841308594,74.24608645041388,100.1135025024414,70.76809913606537,199.49447245565628,34.097999572753906,77.29019858022654,102.57350158691406,72.79137767304688,206.8070821530458,34.73899841308594,199588400,311346000,43822000,31359900,52300000
2020-02-03,74.33517456054688,100.20999908447266,73.5223388671875,202.60009765625,35.79999923706055,75.498389394716,102.42500305175781,73.70582753071683,203.54269754941683,35.9630012512207,72.78421654858387,100.01249694824219,72.23349161238843,200.92325424778556,34.62799835205078,73.28514366287956,100.52999877929688,72.48342482845398,201.85593745533228,34.7239990234375,173788400,117834000,71636000,15495600,66706000
2020-02-04,76.78926849365234,102.4834976196289,71.67808532714844,208.19619750976562,36.9010009765625,76.97952779146334,102.98999786376953,72.76559372087249,208.96020627969224,36.957000732421875,75.53212542449515,100.76850128173828,70.51866911081403,203.60224334381496,35.61000061035156,75.93672133535755,101.49400329589844,72.12836616478646,205.0111849473292,36.099998474121094,136616400,105786000,95880000,19628900,71615000
2020-02-05,77.41545104980469,101.99349975585938,71.7098159790039,208.4739990234375,36.96699905395508,78.21260439944355,103.5510025024414,72.62871964997271,211.07359379720026,37.525001525878906,76.81337103650588,101.5999984741211,70.89802869966074,207.08490604661267,36.22999954223633,77.91396771511286,103.5510025024414,72.58061715621994,210.85530559513091,37.51300048828125,118826800,87524000,36376000,12538200,64370000
2020-02-06,78.3209457397461,102.5114974975586,73.19355773925781,209.208251953125,36.69499969482422,78.32335641079244,102.81500244140625,73.4707694622342,209.54560095697394,37.154998779296875,77.12883215929374,101.23999786376953,71.92950709001718,207.7099996678324,36.250999450683594,77.68515330009288,102.0510025024414,72.00388927199774,208.83120592530642,36.959999084472656,105425600,63660000,37822000,10567500,39204000
2020-02-07,77.2563705444336,103.96399688720703,73.34927368164062,210.67672729492188,36.676998138427734,78.06989925267796,104.92649841308594,73.65375637066822,211.1629174365227,37.18000030517578,76.76632167871378,101.90499877929688,72.6698911484849,208.29540543766888,36.356998443603516,77.82125391424971,102.09950256347656,72.76807866240974,208.66253478539966,36.50400161743164,117684000,101906000,28360000,12242500,43852000
2020-02-10,77.6232681274414,106.69550323486328,74.81465911865234,211.40101623535156,37.106998443603516,77.6232681274414,106.77999877929688,74.82557052333453,212.13525971168318,37.47999954223633,75.76446618078532,104.24800109863281,73.15537648833067,209.01970977478095,36.25199890136719,75.84412606929361,104.25050354003906,73.25604592514885,209.87301403214792,36.5,109348800,101124000,38302000,11856400,52941000
2020-02-11,77.15496826171875,107.54000091552734,74.88407897949219,205.5767364501953,37.36899948120117,78.19059132825674,109.29750061035156,75.86696037630945,209.21815851429,37.81100082397461,76.93770658748598,106.80000305175781,74.65546917942103,204.90202333517067,36.97200012207031,78.11817322586252,107.54499816894531,75.0432628919805,208.55337722476645,37.375,94323200,114920000,34852000,25030800,47729000
